;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
788;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH les santolines Viols le fort;6 Plan du Quai, 34380 Viols-le-Fort;43.742247;3.703936;;06 87 94 43 74;
789;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal st jean de fos;20 Rue des Ecoles Laiques, 34150 Saint-Jean-de-Fos;43.700199;3.553793;alsh.saintjean34@hotmail.fr;04 67 29 99 72;
790;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH muncipal st Drezéry;Saint-Drézéry, 34160 Saint-Drézéry;43.731294;3.9754699999999996;;04 67 86 90 87;
791;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Sussargues;36 Grand Rue Louis Bouis, 34160 Sussargues;43.712767;4.004645;;04 67 87 42 70;
792;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Lunel;;;;alsh.lunel@paysdelunel.fr;04 99 51 69 44;alsh.paysdelunel.fr
793;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Lunel;24 Rue des Thermes, 34400 Lunel-Viel;43.676323;4.093481;alsh.lunel@paysdelunel.fr;04 99 51 69 44;alsh.paysdelunel.fr
794;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH  municipal Lunel viel;;;;alsh.lunelviel@paysdelunel.fr;07 63 23 10 07;
795;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Vendemian;;;;alsh-vendemian@hotmail.fr;04 67 88 76 51;
796;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;MDJ Cazouls les beziers;Place des Cent Quarante, 34370 Cazouls-lès-Béziers;43.391952;3.100749;maison-des-jeunes7@wanadoo.fr;04 67 93 58 28;
797;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH  municipal Lespignan;;;;lacardonilha@lespignan.fr;04 67 98 49 96;
798;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal à Puisserguier Planète Lirou;Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;centreloisirs@cc-sud-herault.fr;04 67 93 52 17;
799;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal du libron Vias;Chemin du Poste, 34450 Vias;43.290279999999996;3.409672;alsh@ville-vias.fr;04 67 21 50 15;
800;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH  municipal Le Chateau Vert Sète;14 Boulevard Chevalier de Clerville, 34200 Sète;43.407365999999996;3.68349;;04 67 51 39 82;
